Date,YouTube - YouTube A - title,YouTube - YouTube A - duration,YouTube - YouTube A - rating,YouTube - YouTube B - title,YouTube - YouTube B - duration,YouTube - YouTube B - rating,YouTube - YouTube C - title,YouTube - YouTube C - duration,YouTube - YouTube C - rating,YouTube - YouTube D - title,YouTube - YouTube D - duration,YouTube - YouTube D - rating,YouTube - YouTube E - title,YouTube - YouTube E - duration,YouTube - YouTube E - rating,Series - Series A - title,Series - Series A - duration,Series - Series A - rating,YouTube - YouTube F - title,YouTube - YouTube F - duration,YouTube - YouTube F - rating,YouTube - YouTube G - title,YouTube - YouTube G - duration,YouTube - YouTube G - rating,YouTube - YouTube H - title,YouTube - YouTube H - duration,YouTube - YouTube H - rating,YouTube - YouTube I - title,YouTube - YouTube I - duration,YouTube - YouTube I - rating,YouTube - YouTube J - title,YouTube - YouTube J - duration,YouTube - YouTube J - rating,YouTube - YouTube K - title,YouTube - YouTube K - duration,YouTube - YouTube K - rating,YouTube - YouTube L - title,YouTube - YouTube L - duration,YouTube - YouTube L - rating,Anime - Anime A - title,Anime - Anime A - duration,Anime - Anime A - rating,Anime - Anime B - title,Anime - Anime B - duration,Anime - Anime B - rating,YouTube - YouTube M - title,YouTube - YouTube M - duration,YouTube - YouTube M - rating,YouTube - YouTube N - title,YouTube - YouTube N - duration,YouTube - YouTube N - rating
2025-11-09,Most Agressive Pitchers: BDE,25,70,Most Agressive Pitchers: Big A,22,81,Why Ohtani is Worth $700 Million: BDE,14,95,How Yamamoto Studied His Way to $325 Million: LASSI,13,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,One Punch Man S3: Anime,22,55,Gachiakuta: Anime,22,67,,,,,,
2025-11-10,Shorts,15,40,Felony Murder: LWT,21,60,Pro Sports Have a Big Problem: Big A,43,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurokos BasketBall: Anime,88,92,,,,,,,,,
2025-11-11,The Play That 'Ruined' Baseball: BDE,21,81,Nas - Ether (Lyrics): Music,5,90,The Dumbest Rules in Baseball: BDE,20,85,The 7 Horrifying Levels of Apostles in Berserk: AIM,30,72,"Jon Stewart ""Can't F**king Believe"" Democrats Caved on the Government Shutdown: TDS",22,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,The Most Dangerous Cognitive Bias: Veritasium,24,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,The Greatest Catches in Baseball History: BDE,26,77,Shorts,10,83,I Think Nikola Jokic has Solved Basketball: JHR,12,83,The Super Mario Galaxy Movie - Official Trailer: Nintendo,3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,The Judge: How Ashley Hollins Won Big Brother: Ethanimale,60,88,Various Animated Yugiho Videos: Anime,10,89,Shorts,15,80,Rapper Owned Labels: The Biggest Scam in HipHop: HHM,15,72,,,,Series: Warriors vs. Spurs: NBA,150,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15,Brutal Anime Revenge Momens: AIM,45,83,FBI Investigates NBA Sports Betting: Xevi,9,70,Sonic Racing Crossworlds: VGD,8,65,The Problematic Council of Reeds: SJJ,10,80,Fall Anime 2025 in a Nutshell: Gigguk,23,70,,,,Y'all Mind if I Complain for 15 minutes: JA,15,92,Ray William Johnson: Various: RJW,40,91,BaseBall Doesn't Exist: Various: BDE,80,85,Tier Zoo: Various: Tier Zoo,45,82,New Rule: Flirting with Socialism: RTwBM,10,78,Solid JJ: Pokemon Skits: SJJ,5,82,The Biggest Sports Contract Ever Makes No Sense: BDE,20,77,,,,,,,,,,,,
2025-11-16,Dunkey Air Raiders: VGD,10,72,Meaning Behind Pusha T's Story of Addidon: Shawn Cee,10,84,Various Music: Kendrick vs. Drake: Music,15,89,2025 Nobel Prize in Economics: Economics Explained,19,95,Wikipedia and the Destruction of Trust: Hank Green,13,91,,,,The Nicest Guy in Sports: BDE,25,75,How are Microchips Made? CPU Manufacturing Process: Branch Education,28,98,disturbing things from space: poi,20,81,,,,,,,,,,,,,One Punch Man S3: Anime,24,69,Gachiakuta: Anime,24,81,,,,,,
2025-11-17,The $200 Million Machine that Prints Microchips: Branch Education,39,98,The Dumbest Reasons To Stop a Baseball Game: BDE,19,78,South Park did Trump and Vance Dirty: Blooms,19,81,MLB Players Who Celebrated and Paid the Price: BDE,19,75,When Your The Best Player in the World and No One Cares: JHR,16,85,,,,We Will Never See Anything Like this Again: JHR,13,82,"Comparing the STRENGTH of Every ""Worlds Strongest Man"": Alexander Bromley",29,80,Don't Date Her: RWJ,9,89,Genetics of the Strongest Possible Human: Alexander Bromley,16,92,What are the Theoretical Limits of Human Strength: Alexander Bromley,31,87,The Tiktoker who paid $1.75 Million for cheating: Xevi,3,93,Unbreakable Locks: The Problem No One Wanted: CGP,5,90,,,,,,,distrubing things from reddit: poi,31,88,Shorts,30,70
2025-11-19,Explaining Jokes to Idiots: RTwBM,10,85,the Illegal Organized Crime Iceburg: poi,20,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
